,year,month,carrier_name,carrier,arr_flights,arr_del15,carrier_ct,weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted,arr_delay, carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay
199,2017,5,SkyWest Airlines Inc.,OO,288.5073891625616,48.339901477832505,10.830049261083749,1.2295073891625614,15.639310344827592,0.02157635467980296,20.61896551724137,1.9704433497536944,0.5467980295566502,3624.192118226601,1248.2660098522167,134.27586206896552,755.7931034482757,0.625615763546798,1485.2315270935958
200,2017,5,Southwest Airlines Co.,WN,1301.5977011494251,286.81609195402297,74.50896551724139,6.665287356321839,63.77160919540229,0.2527586206896552,141.61770114942533,6.103448275862068,1.9770114942528736,14257.241379310344,3590.402298850575,560.7586206896551,2671.655172413793,9.60919540229885,7424.816091954023
201,2017,5,Spirit Air Lines,NK,352.76315789473676,87.02631578947368,18.280000000000012,1.2586842105263158,45.36157894736842,0.3800000000000001,21.745526315789476,22.105263157894736,0.3157894736842105,6041.210526315788,1443.2105263157896,108.52631578947368,2741.5526315789475,13.921052631578947,1734.0
202,2017,5,United Air Lines Inc.,UA,531.2688172043012,92.33333333333331,20.24881720430108,1.7634408602150533,43.705698924731166,0.0,26.615161290322572,0.7419354838709677,1.1827956989247312,6479.5376344086035,1506.2903225806451,219.3010752688172,2518.903225806452,0.0,2235.043010752688
203,2017,5,Virgin America,VX,267.90909090909093,110.33333333333331,16.87681818181818,1.5577272727272726,46.99636363636364,0.2509090909090909,39.63545454545454,4.863636363636363,0.3636363636363637,6395.727272727273,778.4090909090909,64.27272727272727,3139.5454545454545,14.181818181818182,2399.318181818182
204,2017,6,Alaska Airlines Inc.,AS,233.97142857142856,38.15714285714286,8.801714285714285,0.4861428571428572,17.74871428571429,0.24742857142857144,10.873571428571427,1.3,0.5,1786.357142857143,495.71428571428567,33.385714285714286,671.3714285714286,8.371428571428572,577.5142857142857
205,2017,6,American Airlines Inc.,AA,787.0306122448981,195.3367346938776,51.39499999999999,8.554693877551019,67.01846938775512,0.3872448979591837,67.98091836734693,13.20408163265306,2.459183673469388,13113.183673469388,3687.816326530612,765.6734693877552,3443.714285714286,18.73469387755102,5197.244897959184
206,2017,6,Delta Air Lines Inc.,DL,543.8456375838927,91.81879194630872,27.57174496644296,3.855771812080538,32.90382550335572,0.0848993288590604,27.401946308724842,0.6241610738255033,1.3020134228187918,6109.993288590605,2107.4093959731545,315.8657718120805,1818.7516778523488,5.932885906040268,1862.03355704698
207,2017,6,ExpressJet Airlines Inc.,EV,195.65584415584416,43.86363636363637,12.073571428571427,0.3835064935064935,15.535974025974015,0.0,15.870000000000006,4.246753246753247,0.6428571428571429,3732.8961038961043,1353.974025974026,56.85714285714285,1097.9285714285713,0.0,1224.1363636363635
208,2017,6,Frontier Airlines Inc.,F9,165.05555555555554,43.74074074074074,10.415925925925924,0.7379629629629629,17.06092592592593,0.0,15.52518518518518,0.4259259259259259,0.1851851851851852,3006.3518518518517,656.7037037037038,51.0,869.0555555555555,0.0,1429.5925925925924
209,2017,6,Hawaiian Airlines Inc.,HA,416.2352941176471,39.0,24.307647058823534,0.04,2.075882352941176,0.05882352941176471,12.51705882352941,0.7647058823529411,0.35294117647058826,1617.470588235294,1140.8235294117646,0.8823529411764706,44.529411764705884,2.764705882352941,428.47058823529403
210,2017,6,JetBlue Airways,B6,378.1044776119403,138.73134328358208,38.315223880597024,3.0455223880597013,40.502537313432825,0.26626865671641803,56.6026865671642,9.26865671641791,1.1194029850746268,11516.149253731342,2899.9850746268653,366.8805970149254,2883.955223880597,13.791044776119405,5351.5373134328365
211,2017,6,SkyWest Airlines Inc.,OO,285.0324074074074,50.643518518518526,12.930185185185184,1.6785648148148151,13.617870370370369,0.05138888888888889,22.36569444444445,2.7314814814814814,0.7361111111111112,4035.333333333334,1494.2824074074076,170.46296296296296,677.2175925925926,4.643518518518519,1688.7268518518522
212,2017,6,Southwest Airlines Co.,WN,1309.4886363636365,332.9318181818182,89.97340909090906,9.916022727272725,63.619886363636354,0.4779545454545454,168.9451136363637,12.988636363636365,3.397727272727273,17770.69318181818,4610.431818181818,926.0681818181821,2727.6136363636365,27.57954545454545,9479.0
213,2017,6,Spirit Air Lines,NK,354.89473684210526,97.39473684210527,19.465000000000003,2.8515789473684214,46.00973684210525,0.721578947368421,28.346315789473678,14.447368421052632,0.6578947368421053,7183.947368421053,1384.052631578947,243.44736842105263,3151.342105263158,33.94736842105263,2371.157894736842
214,2017,6,United Air Lines Inc.,UA,525.4040404040404,104.35353535353536,24.364545454545464,3.394242424242425,41.79222222222222,0.010101010101010102,34.79242424242424,2.4343434343434343,1.5252525252525253,7768.454545454545,1932.4848484848487,303.5757575757576,2471.6767676767677,1.181818181818182,3059.535353535353
215,2017,6,Virgin America,VX,284.2857142857143,89.5238095238095,20.183333333333334,1.0642857142857145,32.45142857142857,0.4057142857142857,35.419047619047625,3.1904761904761907,0.5714285714285714,5295.333333333333,1088.4285714285713,74.28571428571429,2048.2380952380954,21.476190476190478,2062.904761904762
216,2017,7,Alaska Airlines Inc.,AS,246.768115942029,33.65217391304348,8.915942028985507,0.6497101449275362,14.262318840579713,0.35420289855072473,9.470144927536227,1.0,0.5652173913043478,1532.5797101449273,514.7391304347826,58.02898550724638,471.5652173913044,11.666666666666664,476.5797101449276
217,2017,7,American Airlines Inc.,AA,863.0760869565217,212.25,59.79869565217392,11.36923913043478,66.79195652173915,0.5695652173913044,73.72032608695648,16.369565217391305,3.5869565217391304,14556.891304347828,4391.967391304348,988.7608695652175,3409.9891304347825,36.35869565217392,5729.815217391304
218,2017,7,Delta Air Lines Inc.,DL,568.734693877551,93.99319727891157,30.391224489795928,4.891496598639456,31.651020408163262,0.12578231292517006,26.93380952380952,0.24489795918367346,1.6394557823129252,6449.074829931973,2401.632653061225,363.36054421768716,1763.7551020408166,14.959183673469386,1905.3673469387757
219,2017,7,ExpressJet Airlines Inc.,EV,200.2123287671233,42.184931506849324,12.538630136986306,0.5758219178082191,14.116095890410955,0.0,14.955273972602749,6.054794520547945,0.7123287671232876,3553.842465753425,1296.2876712328764,69.36301369863014,1056.0342465753424,0.0,1132.1575342465753
220,2017,7,Frontier Airlines Inc.,F9,177.98148148148152,42.85185185185185,10.420370370370373,0.8062962962962963,14.962592592592593,0.0,16.66277777777778,0.8333333333333334,0.4259259259259259,3183.518518518519,645.4814814814815,56.111111111111114,793.5,0.0,1688.4259259259259
221,2017,7,Hawaiian Airlines Inc.,HA,429.8823529411765,31.64705882352941,18.744705882352942,0.07235294117647059,1.5317647058823531,0.27,11.02764705882353,1.2352941176470589,0.35294117647058826,1181.2352941176468,718.3529411764706,6.0,35.0,11.117647058823529,410.7647058823529
222,2017,7,JetBlue Airways,B6,394.56716417910457,132.7462686567164,39.96164179104478,3.437761194029852,35.87835820895522,0.2838805970149253,53.183283582089565,9.835820895522387,1.4776119402985075,10698.985074626866,2940.2537313432845,325.64179104477614,2626.8358208955224,12.791044776119405,4793.4626865671635
223,2017,7,SkyWest Airlines Inc.,OO,293.45,57.10909090909091,13.9319090909091,1.7406818181818184,15.12713636363637,0.06527272727272727,26.24463636363637,3.7,0.6318181818181818,4575.0136363636375,1641.1409090909092,166.9590909090909,766.3181818181819,2.0318181818181817,1998.5636363636365
224,2017,7,Southwest Airlines Co.,WN,1371.8023255813953,330.5581395348837,91.10058139534884,11.981279069767444,63.04558139534882,0.31709302325581395,164.11337209302334,9.906976744186048,3.546511627906977,16932.44186046512,4452.534883720929,915.1627906976744,2619.279069767442,15.127906976744184,8930.337209302326
225,2017,7,Spirit Air Lines,NK,374.0,87.31578947368419,8.49421052631579,1.78,63.58789473684211,0.20552631578947367,13.246842105263159,10.947368421052632,0.8421052631578947,6222.184210526316,608.5526315789474,137.92105263157896,4461.605263157895,8.684210526315791,1005.421052631579
226,2017,7,United Air Lines Inc.,UA,546.6224489795918,109.58163265306122,25.542857142857148,5.120306122448981,38.487448979591825,0.0,40.43061224489795,4.438775510204081,2.326530612244898,8745.030612244898,2001.3265306122448,523.8877551020408,2457.908163265306,0.0,3761.9081632653056
227,2017,7,Virgin America,VX,292.14285714285717,69.57142857142857,12.854285714285714,2.1276190476190475,29.944285714285716,0.4138095238095238,24.230952380952377,0.9523809523809524,0.42857142857142855,3676.142857142857,690.3809523809523,116.0,1561.4761904761906,13.142857142857142,1295.142857142857
228,2017,8,Alaska Airlines Inc.,AS,239.77142857142857,39.02857142857143,8.597714285714282,0.6008571428571429,18.35671428571429,0.409,11.063714285714287,1.5571428571428572,0.5857142857142857,1736.4714285714285,462.3571428571428,34.81428571428572,670.5714285714286,16.728571428571428,552.0
229,2017,8,American Airlines Inc.,AA,808.8673469387754,168.07142857142858,48.12969387755102,5.776938775510205,61.019591836734676,0.5056122448979592,52.639897959183685,10.142857142857142,2.4081632653061225,10032.683673469388,3139.989795918367,459.93877551020415,2723.2244897959185,24.867346938775512,3684.663265306121
230,2017,8,Delta Air Lines Inc.,DL,573.0067567567568,69.64189189189189,22.86405405405405,2.488243243243242,24.574932432432448,0.11466216216216216,19.599729729729745,1.2905405405405406,1.101351351351351,4109.966216216216,1641.641891891892,153.6689189189189,1126.3243243243246,6.331081081081082,1182.0
231,2017,8,ExpressJet Airlines Inc.,EV,197.3082191780822,37.06164383561644,10.238698630136987,0.6221232876712327,11.904452054794518,0.0,14.29623287671232,13.321917808219178,0.6712328767123288,2920.4794520547944,1019.2123287671233,72.74657534246576,808.1917808219179,0.0,1020.3287671232877
232,2017,8,Frontier Airlines Inc.,F9,164.85714285714286,35.392857142857146,8.672500000000001,0.4641071428571428,12.651785714285715,0.0,13.586428571428563,1.8928571428571428,0.2857142857142857,2532.857142857143,554.5535714285714,19.875,646.5178571428571,0.0,1308.4464285714287
233,2017,8,Hawaiian Airlines Inc.,HA,428.2352941176471,28.176470588235286,16.88235294117647,0.4629411764705883,1.1223529411764708,0.014117647058823528,9.695882352941178,1.2352941176470589,0.6470588235294118,1223.0588235294115,802.7647058823529,15.823529411764708,24.470588235294123,0.4705882352941176,379.5294117647058
234,2017,8,JetBlue Airways,B6,390.9552238805969,114.91044776119404,36.374776119403,2.3892537313432842,32.260597014925374,0.5155223880597015,43.370149253731356,8.716417910447761,1.1343283582089552,8212.656716417909,2550.238805970149,256.64179104477614,1887.9402985074628,22.95522388059701,3494.8805970149256
235,2017,8,SkyWest Airlines Inc.,OO,294.96875,61.03125,14.887098214285723,1.950625,16.102857142857133,0.1100892857142857,27.980937500000003,4.53125,0.6830357142857143,5041.924107142857,1837.1830357142856,202.36607142857144,858.0267857142858,4.808035714285714,2139.5401785714284
236,2017,8,Southwest Airlines Co.,WN,1350.6744186046512,361.3953488372093,99.48383720930235,9.19,71.0620930232558,0.33,181.32988372093024,38.593023255813954,2.976744186046512,18175.488372093027,4875.6627906976755,767.3953488372093,2836.965116279069,15.13953488372093,9680.325581395351
237,2017,8,Spirit Air Lines,NK,375.0789473684209,73.26315789473685,11.621315789473686,2.1871052631578944,44.70078947368422,0.26210526315789473,14.491315789473687,12.789473684210524,0.7105263157894737,4732.0,722.2894736842105,153.42105263157896,2789.0263157894733,8.552631578947368,1058.7105263157894
238,2017,8,United Air Lines Inc.,UA,554.45,100.93,22.38870000000001,5.1439,40.673900000000025,0.0319,32.6917,22.01,1.93,7042.59,1523.43,509.21,2250.83,1.34,2757.78
239,2017,8,Virgin America,VX,279.59090909090907,90.9090909090909,14.658181818181815,1.720909090909091,41.02454545454545,0.12454545454545453,33.38181818181818,1.6363636363636365,0.7272727272727273,5392.909090909091,827.4090909090909,76.5,2468.3636363636365,11.136363636363637,2009.5
240,2017,9,Alaska Airlines Inc.,AS,222.8955223880597,28.28358208955224,7.484477611940296,0.4244776119402986,13.915074626865675,0.07313432835820896,6.385373134328357,1.6268656716417909,0.4328358208955224,1201.8507462686564,406.9701492537314,29.507462686567163,435.9402985074626,3.2835820895522385,326.1492537313432
241,2017,9,American Airlines Inc.,AA,735.3163265306122,91.16326530612244,31.161836734693882,2.2571428571428584,33.99387755102041,0.3358163265306123,23.415306122448982,33.95918367346939,1.1530612244897958,5139.448979591837,1950.7857142857144,228.07142857142856,1313.295918367347,14.714285714285715,1632.5816326530612
242,2017,9,Delta Air Lines Inc.,DL,520.7241379310344,46.22068965517242,16.799724137931033,1.95696551724138,17.1231724137931,0.04524137931034483,10.295310344827582,11.758620689655173,0.8620689655172413,2974.4,1265.2206896551725,256.6620689655172,817.3586206896551,1.9517241379310344,633.2068965517243
243,2017,9,ExpressJet Airlines Inc.,EV,174.20289855072463,25.860294117647058,7.66210144927536,0.23043478260869565,9.100072463768118,0.0,8.492681159420291,7.217391304347826,0.4057971014492754,1852.5869565217392,729.0434782608696,15.789855072463768,537.9202898550725,0.0,569.8333333333334
244,2017,9,Frontier Airlines Inc.,F9,157.4909090909091,20.05454545454545,5.490545454545453,0.12636363636363634,7.398727272727274,0.0,7.03981818181818,4.9818181818181815,0.2545454545454545,1318.5636363636365,385.45454545454544,10.8,301.96363636363634,0.0,620.3454545454547
245,2017,9,Hawaiian Airlines Inc.,HA,386.5294117647058,21.764705882352942,13.629411764705882,1.0329411764705885,0.451764705882353,0.06823529411764706,6.581764705882352,1.3529411764705883,0.1176470588235294,924.4117647058824,677.4117647058823,28.470588235294123,9.941176470588236,1.9411764705882355,206.64705882352942
246,2017,9,JetBlue Airways,B6,357.56716417910445,72.94029850746269,21.25402985074627,1.6216417910447758,24.917164179104482,0.11134328358208956,25.035522388059718,33.328358208955216,0.5074626865671642,5201.8507462686575,1493.865671641791,154.5820895522388,1533.1044776119406,7.328358208955223,2012.9701492537313
247,2017,9,SkyWest Airlines Inc.,OO,279.35046728971963,36.66822429906542,10.059065420560746,0.9711214953271028,10.784205607476638,0.06677570093457944,14.787523364485976,1.7102803738317758,0.5887850467289719,2545.27570093458,998.0934579439253,102.12616822429906,453.18224299065423,2.5981308411214954,989.2757009345793
248,2017,9,Southwest Airlines Co.,WN,1228.0697674418604,173.95348837209306,52.1152325581395,4.297209302325583,36.259186046511616,0.19604651162790698,81.08709302325582,40.11627906976744,2.3837209302325584,8407.906976744185,2382.9767441860463,334.16279069767444,1430.4534883720928,5.5232558139534875,4254.790697674419
249,2017,9,Spirit Air Lines,NK,339.9736842105263,49.05263157894736,13.611052631578946,1.226315789473684,20.053421052631577,0.2257894736842105,13.936052631578946,35.526315789473685,0.2368421052631579,3435.421052631579,1049.7894736842106,97.76315789473685,1215.4473684210527,7.526315789473684,1064.8947368421052
250,2017,9,United Air Lines Inc.,UA,493.68686868686865,57.020408163265316,14.17111111111111,1.0523232323232323,25.66030303030303,0.0022222222222222227,15.558383838383833,14.707070707070706,0.6767676767676768,3394.828282828283,905.8888888888887,89.15151515151516,1263.7676767676767,0.0707070707070707,1135.949494949495
251,2017,9,Virgin America,VX,242.0,51.95833333333334,10.165416666666667,1.0920833333333333,23.74166666666667,0.2466666666666667,16.712083333333332,2.208333333333333,0.4583333333333333,2826.333333333333,564.875,57.66666666666666,1217.0833333333333,17.625,969.0833333333335
252,2017,10,Alaska Airlines Inc.,AS,225.0149253731344,29.701492537313428,7.308507462686567,0.3082089552238806,14.397611940298507,0.2165671641791045,7.469850746268658,1.1492537313432836,0.6567164179104478,1393.5820895522388,416.8805970149254,15.447761194029852,502.2089552238806,6.776119402985074,452.26865671641787
253,2017,10,American Airlines Inc.,AA,764.7676767676767,109.12121212121212,35.6960606060606,1.6918181818181817,42.03838383838385,0.36363636363636376,29.332323232323237,3.656565656565657,1.2020202020202022,6010.050505050505,2216.878787878788,121.37373737373736,1624.0707070707074,15.494949494949493,2032.2323232323236
254,2017,10,Delta Air Lines Inc.,DL,544.3561643835617,56.95890410958904,19.453493150684935,1.5715753424657537,20.16835616438356,0.096986301369863,15.668561643835618,0.0684931506849315,0.5821917808219178,3475.8698630136987,1367.8287671232874,93.22602739726028,1067.13698630137,7.2465753424657535,940.431506849315
255,2017,10,ExpressJet Airlines Inc.,EV,181.7076923076923,32.55813953488372,9.146999999999998,0.3518461538461539,10.830615384615383,0.0,11.977230769230768,2.5307692307692307,0.4230769230769231,2652.069230769231,1091.3153846153846,36.115384615384606,633.223076923077,0.0,891.4153846153847
256,2017,10,Frontier Airlines Inc.,F9,157.11864406779662,27.084745762711865,8.159830508474574,0.11423728813559325,8.347288135593221,0.0,10.463050847457623,0.8474576271186439,0.2711864406779661,2004.0847457627121,515.2542372881356,6.6440677966101696,405.3559322033897,0.0,1076.8305084745762
257,2017,10,Hawaiian Airlines Inc.,HA,396.7058823529412,39.470588235294116,22.423529411764704,1.5358823529411767,0.4764705882352941,0.15999999999999998,14.874705882352938,1.4705882352941178,0.5294117647058824,1523.1176470588236,838.5294117647059,90.94117647058823,11.647058823529413,3.5294117647058822,578.4705882352941
258,2017,10,JetBlue Airways,B6,373.6153846153846,67.53846153846153,19.908461538461534,0.8952307692307693,24.86553846153845,0.23200000000000004,21.63769230769232,7.769230769230768,0.7384615384615385,4519.0615384615385,1199.7076923076922,94.63076923076923,1622.415384615385,9.492307692307692,1592.8153846153846
259,2017,10,SkyWest Airlines Inc.,OO,315.8048780487805,52.37560975609757,13.360390243902446,1.1851707317073168,15.62575609756098,0.06663414634146342,22.137902439024376,4.697560975609756,0.8,4069.3609756097558,1523.5317073170734,167.4,723.8048780487803,3.5902439024390245,1651.0341463414636
260,2017,10,Southwest Airlines Co.,WN,1282.1162790697674,188.4883720930233,59.46046511627907,1.1822093023255813,39.544186046511626,0.7596511627906978,87.54186046511629,7.534883720930233,1.1744186046511629,8286.488372093023,2852.534883720931,72.68604651162791,1376.639534883721,38.30232558139535,3946.325581395349
261,2017,10,Spirit Air Lines,NK,353.5135135135135,43.0,9.416216216216217,1.2637837837837835,19.52756756756757,0.3248648648648649,12.466216216216216,2.189189189189189,0.2432432432432433,3095.7027027027025,730.1621621621623,84.02702702702703,1217.918918918919,24.72972972972973,1038.8648648648648
262,2017,10,United Air Lines Inc.,UA,534.2083333333334,72.51041666666667,16.80270833333334,1.719479166666667,32.30072916666667,0.012708333333333334,21.674687500000005,1.625,0.8854166666666666,4878.260416666667,1071.09375,174.35416666666663,1912.21875,1.0520833333333333,1719.541666666667
263,2017,10,Virgin America,VX,240.23076923076923,60.0,10.603461538461538,0.8596153846153847,26.589615384615392,0.13807692307692307,21.809230769230773,3.7307692307692313,0.4615384615384616,3929.6923076923076,618.1538461538463,52.46153846153846,1858.7692307692307,5.0,1395.3076923076926
264,2017,11,Alaska Airlines Inc.,AS,215.2647058823529,33.80882352941177,7.100588235294119,1.1151470588235293,17.047647058823525,0.24750000000000005,8.2975,1.9852941176470589,0.3970588235294117,1861.308823529412,442.10294117647067,140.51470588235293,629.0735294117648,14.75,634.8676470588234
265,2017,11,American Airlines Inc.,AA,718.319587628866,78.74226804123711,29.017319587628855,0.6927835051546392,27.27,0.3960824742268042,21.366082474226808,1.0618556701030928,0.8247422680412371,4090.9278350515465,1725.4226804123712,57.50515463917526,864.0824742268042,44.7319587628866,1399.1855670103091
266,2017,11,Delta Air Lines Inc.,DL,509.2328767123288,31.794520547945204,12.403219178082194,0.6738356164383559,12.183287671232874,0.05746575342465754,6.476917808219179,0.0,0.410958904109589,1705.876712328767,880.8561643835617,53.835616438356155,428.6575342465753,2.910958904109589,339.61643835616434
267,2017,11,ExpressJet Airlines Inc.,EV,162.16535433070862,21.49606299212598,5.871732283464565,0.20149606299212602,8.111102362204727,0.0,7.312125984251968,0.5118110236220472,0.14960629921259844,1400.8740157480315,483.9763779527559,21.677165354330707,427.51968503937013,0.0,467.70078740157476
268,2017,11,Frontier Airlines Inc.,F9,158.01724137931038,21.70689655172414,6.768620689655172,0.11172413793103447,5.9656896551724135,0.0,8.86086206896552,0.3103448275862069,0.1896551724137931,1421.896551724138,420.60344827586215,5.862068965517241,239.24137931034485,0.0,756.1896551724138
269,2017,11,Hawaiian Airlines Inc.,HA,382.35294117647067,38.941176470588225,25.403529411764712,0.33235294117647063,0.4694117647058823,0.051764705882352935,12.684117647058821,1.4705882352941178,0.4705882352941176,1393.0,898.1176470588235,10.0,9.823529411764708,1.2941176470588236,473.7647058823529
270,2017,11,JetBlue Airways,B6,369.75,48.15625,17.41640625,0.1215625,15.862187499999996,0.28828125,14.467812500000004,1.0,0.578125,2466.046875,930.671875,12.125,657.1875,35.59375,830.46875
271,2017,11,SkyWest Airlines Inc.,OO,283.5598086124402,38.808612440191396,10.202727272727275,1.167607655502392,12.125645933014352,0.06564593301435406,15.247081339712924,1.8660287081339717,0.6220095693779905,2957.157894736842,1154.0287081339713,172.00956937799046,538.5693779904307,7.2009569377990434,1085.3492822966507
272,2017,11,Southwest Airlines Co.,WN,1267.6279069767445,149.88372093023256,52.67523255813956,1.0672093023255815,25.67593023255814,0.6587209302325582,69.80755813953489,5.5,1.313953488372093,7180.779069767442,2639.3720930232557,99.15116279069768,886.0813953488373,59.0232558139535,3497.151162790697
273,2017,11,Spirit Air Lines,NK,337.0,32.94736842105263,8.690263157894735,0.13868421052631585,16.428947368421053,0.36684210526315786,7.322894736842104,1.3157894736842106,0.2631578947368421,2094.394736842105,579.5263157894736,9.421052631578947,838.3157894736843,23.578947368421048,643.5526315789474
274,2017,11,United Air Lines Inc.,UA,537.2666666666668,60.72222222222222,14.934777777777775,0.35100000000000003,26.688,0.0,18.749222222222226,0.2,0.4888888888888889,3906.4,995.6888888888888,28.86666666666667,1402.0,0.0,1479.8444444444447
275,2017,11,Virgin America,VX,235.96153846153842,48.769230769230774,9.87230769230769,1.7623076923076924,22.676923076923078,0.4188461538461538,14.038076923076925,2.9615384615384617,1.3846153846153846,2534.0,500.1923076923077,70.15384615384616,1117.8461538461538,18.0,827.8076923076923
276,2017,12,Alaska Airlines Inc.,AS,226.2205882352941,35.191176470588225,8.376323529411764,0.957941176470588,15.228529411764706,0.4370588235294118,10.191764705882354,1.8382352941176472,0.5588235294117647,1602.2941176470588,474.54411764705884,68.39705882352939,503.0294117647058,17.088235294117652,539.2352941176471
277,2017,12,American Airlines Inc.,AA,737.44,128.34,40.34709999999999,4.318600000000001,45.7201,0.3325,37.62170000000001,3.12,1.16,7615.81,2653.43,438.89,1805.93,12.6,2704.96
278,2017,12,Delta Air Lines Inc.,DL,491.9256756756757,65.77702702702703,22.746621621621628,4.741824324324322,21.5508108108108,0.0962837837837838,16.640810810810805,14.466216216216214,1.1283783783783785,4907.243243243242,1828.2972972972973,695.9797297297298,1301.837837837838,5.5608108108108105,1075.5675675675675
279,2017,12,ExpressJet Airlines Inc.,EV,156.08270676691728,33.804511278195484,8.333383458646617,0.6866165413533833,13.190375939849625,0.0,11.593533834586465,2.6766917293233083,0.3684210526315789,2567.1052631578946,838.3157894736843,120.6015037593985,775.3383458646615,0.0,832.8496240601503
280,2017,12,Frontier Airlines Inc.,F9,158.76666666666668,37.03333333333333,10.897833333333333,0.3825,12.130833333333333,0.0,13.622000000000005,1.2833333333333334,0.18333333333333326,2481.55,690.2,47.6,539.5,0.0,1204.25
281,2017,12,Hawaiian Airlines Inc.,HA,398.35294117647067,74.17647058823529,35.687647058823536,2.7223529411764704,2.3505882352941168,0.05882352941176471,33.35588235294117,1.3529411764705883,0.8235294117647058,3259.4117647058824,1600.529411764706,148.17647058823533,69.05882352941177,1.4705882352941178,1440.1764705882354
282,2017,12,JetBlue Airways,B6,390.421875,99.578125,33.063124999999985,1.6096874999999995,28.673281249999995,0.2115625,36.02062499999999,0.6875,0.96875,6712.046875,2229.609375,192.546875,1345.25,13.65625,2930.984375
283,2017,12,SkyWest Airlines Inc.,OO,274.0588235294117,59.26696832579186,13.679864253393655,2.244027149321266,18.16090497737556,0.12914027149321264,25.052850678733037,4.076923076923077,1.158371040723982,4947.828054298642,1687.1266968325795,402.2850678733032,861.5610859728508,4.266968325791855,1992.5882352941173
284,2017,12,Southwest Airlines Co.,WN,1291.3023255813953,256.16279069767444,82.86290697674416,2.6830232558139526,45.57453488372092,1.3001162790697671,123.74232558139536,12.33720930232558,1.6976744186046508,12079.302325581397,3939.127906976744,238.9767441860465,1720.9302325581396,71.09302325581395,6109.174418604651
285,2017,12,Spirit Air Lines,NK,347.84210526315786,63.23684210526316,13.865789473684211,1.334210526315789,32.951052631578946,0.2713157894736842,14.814473684210524,4.7105263157894735,0.3684210526315789,4302.210526315789,1072.6842105263158,134.05263157894734,1871.842105263158,11.921052631578947,1211.7105263157896
286,2017,12,United Air Lines Inc.,UA,490.86,74.03,19.012200000000004,3.4866999999999995,31.09920000000001,0.0,20.4322,0.84,0.87,4598.83,1204.33,306.74,1500.66,0.0,1587.1
287,2017,12,Virgin America,VX,233.55555555555557,39.03703703703704,12.232592592592592,0.5259259259259259,16.326296296296295,0.3148148148148148,9.637037037037038,0.7777777777777778,1.0740740740740742,1898.333333333333,657.0,16.37037037037037,621.925925925926,10.185185185185183,592.8518518518517
288,2018,1,Alaska Airlines Inc.,AS,225.17647058823533,22.279411764705888,5.503823529411764,0.40544117647058825,11.074705882352935,0.13926470588235296,5.156617647058824,2.088235294117647,0.6764705882352942,1026.7205882352941,301.35294117647067,27.764705882352942,384.6764705882353,4.867647058823528,308.0588235294117
289,2018,1,Allegiant Air,G4,57.7457627118644,11.661016949152538,3.7333050847457616,0.6001694915254236,2.875084745762713,0.07923728813559322,4.373220338983051,0.4915254237288136,0.22033898305084745,777.1949152542372,286.5847457627118,58.29661016949152,111.8135593220339,2.4322033898305087,318.06779661016947
290,2018,1,American Airlines Inc.,AA,766.6458333333335,117.90625,39.96854166666667,4.752187500000002,40.375729166666666,0.2870833333333333,32.523229166666674,15.395833333333336,1.1041666666666667,7040.71875,2655.552083333333,388.04166666666674,1575.666666666667,12.385416666666664,2409.0729166666665
291,2018,1,Delta Air Lines Inc.,DL,488.041095890411,65.36301369863014,19.322808219178103,7.347671232876711,20.13815068493149,0.024726027397260274,18.529520547945207,10.541095890410961,0.7876712328767124,5098.856164383562,1518.0684931506848,902.9794520547944,1236.8219178082193,1.2465753424657535,1439.7397260273972
292,2018,1,Endeavor Air Inc.,9E,158.55652173913043,27.25217391304348,7.112000000000004,1.7354782608695658,8.732260869565218,0.00034782608695652176,9.672086956521742,9.678260869565216,0.2782608695652174,2315.234782608696,690.2260869565217,347.0173913043478,509.0782608695652,0.008695652173913044,768.9043478260869
293,2018,1,Envoy Air,MQ,180.016,38.192,8.667039999999998,2.5317600000000007,13.044960000000001,0.07384,13.873919999999995,6.888,0.48,2210.696,585.184,236.78400000000002,525.808,1.896,861.0239999999999
294,2018,1,ExpressJet Airlines Inc.,EV,162.6290322580645,32.87903225806452,8.647741935483866,0.8062903225806453,11.312177419354846,0.0,12.112903225806447,8.040322580645162,0.4596774193548387,2695.064516129032,1022.016129032258,131.1209677419355,636.8548387096773,0.0,905.0725806451613
295,2018,1,Frontier Airlines Inc.,F9,167.36206896551727,38.53448275862068,10.635689655172419,0.556896551724138,12.069137931034485,0.0,15.273620689655175,3.2413793103448274,0.20689655172413796,2916.258620689656,800.6034482758621,35.827586206896555,512.5344827586207,0.0,1567.2931034482758
296,2018,1,Hawaiian Airlines Inc.,HA,389.8235294117647,44.17647058823529,25.835294117647056,2.111764705882353,1.329411764705882,0.4870588235294118,14.413529411764705,0.6470588235294118,0.6470588235294118,1918.6470588235293,1172.1176470588236,191.2352941176471,38.76470588235294,22.176470588235293,494.35294117647067
297,2018,1,JetBlue Airways,B6,388.609375,108.953125,39.42515625000001,2.08578125,26.44328124999999,0.30765625,40.692031250000014,22.984375,1.09375,8298.28125,3029.796875,226.78125,1386.875,19.03125,3635.796875
